"","d","sent_n"
"168",2,20
"169",11,20
"170",9,20
"171",18,20
"172",10,20
"173",1,20
"174",5,20
"175",5,20
"176",9,20
"177",5,20
"178",2,20
"179",2,20
"180",15,20
"181",2,20
"182",15,20
"183",11,20
"184",5,20
"185",7,20
"186",3,20
"187",6,20
"188",5,20
"189",12,20
"190",5,20
"191",14,20
"192",5,20
"193",2,20
"194",5,20
"195",15,20
"196",10,20
"197",18,20
"198",7,20
"199",1,20
"200",3,20
"201",3,20
"202",3,20
"203",3,20
"204",11,20
"205",9,20
"206",2,20
"207",7,20
"208",6,20
"209",10,20
"210",1,20
"211",12,20
"212",1,20
"213",3,20
"214",2,20
"215",1,20
"216",7,20
"217",16,20
"218",8,20
"219",4,20
"220",2,20
"221",8,20
"222",3,20
"223",3,20
"224",4,20
"225",2,20
"226",9,20
"227",18,20
"228",8,20
"229",6,20
"230",4,20
"231",15,20
"232",5,20
"233",1,20
"234",1,20
"235",11,20
"236",5,20
"237",2,20
"238",7,20
"239",12,20
"240",7,20
"241",3,20
"242",5,20
"243",7,20
"244",6,20
"245",11,20
"246",4,20
"247",9,20
"248",14,20
"249",2,20
"250",4,20
"251",1,20
"252",3,20
"253",3,20
"254",15,20
"255",4,20
"256",11,20
"257",7,20
"258",13,20
"259",2,20
"260",7,20
"261",5,20
"262",3,20
"263",2,20
"264",2,20
"265",1,20
"266",8,20
"267",10,20
"268",1,20
"269",6,20
"270",10,20
"271",12,20
"272",4,20
"273",9,20
"274",6,20
"275",15,20
"276",3,20
"277",13,20
"278",10,20
"279",4,20
"280",12,20
"281",1,20
"282",9,20
"283",6,20
"284",3,20
"285",6,20
"286",9,20
"287",13,20
"288",3,20
"289",1,20
"290",9,20
"291",4,20
"292",7,20
"293",2,20
"294",3,20
"295",8,20
"296",14,20
"297",10,20
"298",13,20
"299",9,20
"300",2,20
"301",2,20
"302",9,20
"303",9,20
"304",1,20
"305",8,20
"306",2,20
"307",2,20
"308",1,20
"309",12,20
"310",5,20
"311",3,20
"312",17,20
"313",5,20
"314",7,20
"315",7,20
"316",7,20
"317",17,20
"318",6,20
"319",6,20
"320",1,20
"321",1,20
"322",2,20
"323",15,20
"324",4,20
"325",6,20
"326",2,20
"327",2,20
"328",8,20
"329",7,20
"330",8,20
"331",8,20
"332",3,20
"333",6,20
"334",1,20
"335",12,20
"336",3,20
"337",9,20
"338",5,20
"339",9,20
"340",16,20
"341",6,20
"342",2,20
"343",4,20
"344",11,20
"345",12,20
"346",4,20
"347",7,20
"348",10,20
"349",6,20
"350",7,20
"351",5,20
"352",2,20
"353",12,20
"354",6,20
"355",19,20
"356",7,20
"357",10,20
"358",6,20
"359",11,20
"360",4,20
"361",7,20
"362",12,20
"363",2,20
"364",4,20
"365",13,20
"366",4,20
"367",7,20
"368",4,20
"369",4,20
"370",7,20
"371",1,20
"372",4,20
"373",13,20
"374",4,20
"375",7,20
"376",8,20
"377",14,20
"378",2,20
"379",8,20
"380",7,20
"381",5,20
"382",4,20
"383",9,20
"384",2,20
"385",4,20
"386",14,20
"387",4,20
"388",1,20
"389",13,20
"390",1,20
"391",14,20
"392",4,20
"393",10,20
"394",11,20
"395",8,20
"396",7,20
"397",2,20
"398",5,20
"399",7,20
"400",5,20
"401",1,20
"402",12,20
"403",14,20
"404",6,20
"405",6,20
"406",4,20
"407",1,20
"408",14,20
"409",17,20
"410",16,20
"411",13,20
"412",13,20
"413",12,20
"414",1,20
"415",13,20
"416",5,20
"417",4,20
"418",11,20
"419",3,20
"420",16,20
"421",7,20
"422",2,20
"423",1,20
"424",3,20
"425",2,20
"426",7,20
"427",16,20
"428",11,20
"429",2,20
"430",8,20
"431",1,20
"432",9,20
"433",4,20
"434",10,20
"435",3,20
"436",6,20
"437",7,20
"438",3,20
"439",2,20
"440",6,20
"441",10,20
"442",2,20
"443",7,20
"444",1,20
"445",16,20
"446",2,20
"447",2,20
"448",13,20
"449",12,20
"450",6,20
"451",6,20
"452",14,20
"453",17,20
"454",10,20
"455",2,20
"456",1,20
"457",8,20
"458",16,20
"459",19,20
"460",4,20
"461",6,20
"462",4,20
"463",4,20
"464",5,20
"465",6,20
"466",11,20
"467",3,20
"468",3,20
"469",5,20
"470",13,20
"471",7,20
"472",1,20
"473",12,20
"474",2,20
"475",12,20
"476",2,20
"477",9,20
"478",2,20
"479",8,20
"480",5,20
"481",12,20
"482",2,20
"483",17,20
"484",4,20
"485",5,20
"486",18,20
"487",1,20
"488",8,20
"489",6,20
"490",3,20
"491",13,20
"492",4,20
"493",12,20
"494",16,20
"495",4,20
"496",10,20
"497",3,20
"498",13,20
"499",16,20
"500",1,20
"501",6,20
"502",2,20
"503",9,20
"504",1,20
"505",10,20
"506",14,20
"507",10,20
"508",1,20
"509",1,20
"510",14,20
"511",1,20
"512",2,20
"513",6,20
"514",3,20
"515",2,20
"516",10,20
"517",4,20
"518",4,20
"519",8,20
"520",13,20
"521",8,20
"522",9,20
"523",5,20
"524",10,20
"525",13,20
"526",11,20
"527",4,20
"528",15,20
"529",3,20
"530",14,20
"531",9,20
"532",7,20
"533",2,20
"534",14,20
"535",6,20
"536",13,20
"537",1,20
"538",3,20
"539",5,20
"540",4,20
"541",1,20
"542",16,20
"543",8,20
"544",5,20
"545",8,20
"546",2,20
"547",4,20
"548",8,20
"549",11,20
"550",6,20
"551",8,20
"552",1,20
"553",4,20
"554",12,20
"555",5,20
"556",5,20
"557",3,20
"558",5,20
"559",5,20
"560",5,20
"561",1,20
"562",3,20
"563",11,20
"564",7,20
"565",8,20
"566",4,20
"567",1,20
"568",4,20
"569",5,20
"570",19,20
"571",2,20
"572",2,20
"573",14,20
"574",3,20
"575",10,20
"576",7,20
"577",4,20
"578",2,20
"579",4,20
"580",4,20
"581",11,20
"582",7,20
"583",18,20
"584",8,20
"585",8,20
"586",6,20
"587",4,20
"588",5,20
"589",3,20
"590",6,20
"591",2,20
"592",15,20
"593",4,20
"594",1,20
"595",5,20
"596",7,20
"597",10,20
"598",12,20
"599",3,20
"600",16,20
"601",3,20
"602",17,20
"603",4,20
"604",2,20
"605",3,20
"606",5,20
"607",6,20
"608",7,20
"609",14,20
"610",11,20
"611",5,20
"612",11,20
"613",10,20
"614",16,20
"615",5,20
"616",7,20
"617",4,20
"618",2,20
"619",5,20
"620",10,20
"621",8,20
"622",18,20
"623",8,20
"624",14,20
"625",2,20
"626",3,20
"627",2,20
"628",1,20
"629",1,20
"630",15,20
"631",14,20
"632",5,20
"633",15,20
"634",10,20
"635",15,20
"636",13,20
"637",1,20
"638",14,20
"639",11,20
"640",3,20
"641",5,20
"642",1,20
"643",10,20
"644",4,20
"645",10,20
"646",7,20
"647",7,20
"648",5,20
"649",5,20
"650",15,20
"651",3,20
"652",6,20
"653",6,20
"654",7,20
"655",15,20
"656",3,20
"657",5,20
"658",8,20
"659",7,20
"660",1,20
"661",11,20
"662",12,20
"663",1,20
"664",6,20
"665",6,20
"666",10,20
"667",14,20
"668",3,20
"669",3,20
"670",14,20
"671",12,20
"672",2,20
"673",11,20
"674",11,20
"675",6,20
"676",15,20
"677",1,20
"678",14,20
"679",9,20
"680",7,20
"681",11,20
"682",11,20
"683",4,20
"684",4,20
"685",8,20
"686",6,20
"687",4,20
"688",2,20
"689",10,20
"690",2,20
"691",15,20
"692",1,20
"693",11,20
"694",1,20
"695",9,20
"696",9,20
"697",8,20
"698",7,20
"699",15,20
"700",9,20
"701",14,20
"702",12,20
"703",12,20
"704",10,20
"705",3,20
"706",17,20
"707",3,20
"708",6,20
"709",7,20
"710",2,20
"711",18,20
"712",1,20
"713",10,20
"714",4,20
"715",3,20
"716",1,20
"717",7,20
"718",6,20
"719",11,20
"720",2,20
"721",5,20
"722",16,20
"723",13,20
"724",4,20
"725",15,20
"726",4,20
"727",2,20
"728",6,20
"729",5,20
"730",2,20
"731",1,20
"732",1,20
"733",3,20
"734",3,20
"735",3,20
"736",4,20
"737",2,20
"738",14,20
"739",12,20
"740",4,20
"741",1,20
"742",4,20
"743",12,20
"744",1,20
"745",5,20
"746",1,20
"747",8,20
"748",2,20
"749",9,20
"750",9,20
"751",3,20
"752",4,20
"753",10,20
"754",6,20
"755",4,20
"756",18,20
"757",3,20
"758",5,20
"759",5,20
"760",3,20
"761",2,20
"762",4,20
"763",2,20
"764",7,20
"765",1,20
"766",11,20
"767",8,20
"768",11,20
"769",6,20
"770",2,20
"771",10,20
"772",4,20
"773",11,20
"774",15,20
"775",14,20
"776",9,20
"777",3,20
"778",10,20
"779",7,20
"780",3,20
"781",10,20
"782",9,20
"783",3,20
"784",12,20
"785",3,20
"786",7,20
"787",5,20
"788",3,20
"789",7,20
"790",2,20
"791",1,20
"792",15,20
"793",14,20
"794",4,20
"795",5,20
"796",5,20
"797",2,20
"798",4,20
"799",9,20
"800",6,20
"801",8,20
"802",11,20
"803",5,20
"804",2,20
"805",13,20
"806",6,20
"807",14,20
"808",7,20
"809",2,20
"810",1,20
"811",6,20
"812",13,20
"813",3,20
"814",2,20
"815",13,20
"816",4,20
"817",13,20
"818",11,20
"819",9,20
"820",10,20
"821",5,20
"822",12,20
"823",9,20
"824",3,20
"825",13,20
"826",11,20
"827",2,20
"828",14,20
"829",4,20
"830",12,20
"831",2,20
"832",11,20
"833",14,20
"834",1,20
"835",5,20
"836",9,20
"837",5,20
"838",6,20
"839",3,20
"840",5,20
"841",6,20
"842",7,20
"843",9,20
"844",8,20
"845",2,20
"846",1,20
"847",3,20
"848",1,20
"849",8,20
"850",2,20
"851",7,20
"852",14,20
"853",2,20
"854",5,20
"855",15,20
"856",5,20
"857",6,20
"858",7,20
"859",11,20
"860",12,20
"861",18,20
"862",2,20
"863",4,20
"864",5,20
"865",6,20
"866",4,20
"867",4,20
"868",2,20
"869",2,20
"870",16,20
"871",15,20
"872",5,20
"873",10,20
"874",9,20
"875",10,20
"876",7,20
"877",6,20
"878",9,20
"879",13,20
"880",3,20
"881",12,20
"882",9,20
"883",15,20
"884",5,20
"885",9,20
"886",3,20
"887",8,20
"888",3,20
"889",12,20
"890",5,20
"891",9,20
"892",4,20
"893",10,20
"894",12,20
"895",17,20
"896",11,20
"897",6,20
"898",7,20
"899",1,20
"900",4,20
"901",14,20
"902",10,20
"903",8,20
"904",9,20
"905",9,20
"906",8,20
"907",5,20
"908",1,20
"909",18,20
"910",3,20
"911",4,20
"912",15,20
"913",12,20
"914",10,20
"915",15,20
"916",6,20
"917",13,20
"918",8,20
"919",3,20
"920",6,20
"921",18,20
"922",4,20
"923",5,20
"924",7,20
"925",4,20
"926",10,20
"927",5,20
"928",4,20
"929",1,20
"930",6,20
"931",3,20
"932",4,20
"933",2,20
"934",14,20
"935",1,20
"936",5,20
"937",12,20
"938",1,20
"939",9,20
"940",17,20
"941",8,20
"942",7,20
"943",1,20
"944",7,20
"945",3,20
"946",10,20
"947",2,20
"948",6,20
"949",3,20
"950",4,20
"951",1,20
"952",1,20
"953",7,20
"954",7,20
"955",14,20
"956",4,20
"957",6,20
"958",10,20
"959",6,20
"960",5,20
"961",4,20
"962",1,20
"963",3,20
"964",4,20
"965",8,20
"966",11,20
"967",2,20
"968",4,20
"969",2,20
"970",15,20
"971",14,20
"972",11,20
"973",4,20
"974",11,20
"975",4,20
"976",6,20
"977",16,20
"978",9,20
"979",2,20
"980",4,20
"981",6,20
"982",8,20
"983",5,20
"984",3,20
"985",12,20
"986",4,20
"987",6,20
"988",2,20
"989",3,20
"990",2,20
"991",4,20
"992",1,20
"993",3,20
"994",6,20
"995",9,20
"996",17,20
"997",15,20
"998",3,20
"999",1,20
"1000",6,20
"1001",11,20
"1002",6,20
"1003",15,20
"1004",5,20
"1005",10,20
"1006",4,20
"1007",5,20
"1008",8,20
"1009",7,20
"1010",14,20
"1011",5,20
"1012",9,20
"1013",1,20
"1014",12,20
"1015",2,20
"1016",1,20
"1017",11,20
"1018",8,20
"1019",10,20
"1020",12,20
"1021",11,20
"1022",10,20
"1023",10,20
"1024",2,20
"1025",14,20
"1026",16,20
"1027",5,20
"1028",10,20
"1029",13,20
"1030",9,20
"1031",2,20
"1032",11,20
"1033",3,20
"1034",8,20
"1035",6,20
"1036",4,20
"1037",1,20
"1038",3,20
"1039",7,20
"1040",14,20
"1041",7,20
"1042",6,20
"1043",4,20
"1044",2,20
"1045",3,20
"1046",11,20
"1047",3,20
"1048",11,20
"1049",11,20
"1050",3,20
"1051",3,20
"1052",15,20
"1053",4,20
"1054",2,20
"1055",13,20
"1056",11,20
"1057",6,20
"1058",1,20
"1059",8,20
"1060",11,20
"1061",7,20
"1062",1,20
"1063",14,20
"1064",1,20
"1065",16,20
"1066",8,20
"1067",8,20
"1068",9,20
"1069",4,20
"1070",5,20
"1071",2,20
"1072",12,20
"1073",5,20
"1074",12,20
"1075",15,20
"1076",11,20
"1077",3,20
"1078",6,20
"1079",5,20
"1080",11,20
"1081",15,20
"1082",3,20
"1083",16,20
"1084",2,20
"1085",6,20
"1086",7,20
"1087",7,20
"1088",8,20
"1089",10,20
"1090",7,20
"1091",13,20
"1092",2,20
"1093",7,20
"1094",8,20
"1095",11,20
"1096",13,20
"1097",2,20
"1098",16,20
"1099",14,20
"1100",7,20
"1101",4,20
"1102",5,20
"1103",8,20
"1104",8,20
"1105",1,20
"1106",2,20
"1107",14,20
"1108",5,20
"1109",4,20
"1110",8,20
"1111",4,20
"1112",3,20
"1113",2,20
"1114",7,20
"1115",18,20
"1116",11,20
"1117",17,20
"1118",4,20
"1119",13,20
"1120",1,20
"1121",13,20
"1122",3,20
"1123",1,20
"1124",5,20
"1125",5,20
"1126",1,20
"1127",5,20
"1128",1,20
"1129",11,20
"1130",5,20
"1131",4,20
"1132",3,20
"1133",11,20
"1134",5,20
"1135",5,20
"1136",2,20
"1137",4,20
"1138",13,20
"1139",12,20
"1140",2,20
"1141",1,20
"1142",5,20
"1143",4,20
"1144",11,20
"1145",2,20
"1146",11,20
"1147",11,20
"1148",2,20
"1149",4,20
"1150",6,20
"1151",6,20
"1152",4,20
"1153",6,20
"1154",11,20
"1155",5,20
"1156",3,20
"1157",14,20
"1158",12,20
"1159",2,20
"1160",3,20
"1161",4,20
"1162",15,20
"1163",2,20
"1164",8,20
"1165",12,20
"1166",7,20
"1167",2,20
"1168",4,20
"1169",3,20
"1170",10,20
"1171",2,20
"1172",7,20
"1173",2,20
"1174",6,20
"1175",8,20
"1176",6,20
"1177",6,20
"1178",11,20
"1179",10,20
"1180",13,20
"1181",10,20
"1182",4,20
"1183",14,20
"1184",12,20
"1185",5,20
"1186",4,20
"1187",10,20
"1188",11,20
"1189",2,20
"1190",4,20
"1191",15,20
"1192",6,20
"1193",11,20
"1194",12,20
"1195",2,20
"1196",6,20
"1197",18,20
"1198",4,20
"1199",8,20
"1200",7,20
"1201",9,20
"1202",6,20
"1203",4,20
"1204",2,20
"1205",4,20
"1206",3,20
"1207",8,20
"1208",3,20
"1209",3,20
"1210",2,20
"1211",2,20
"1212",1,20
"1213",1,20
"1214",3,20
"1215",7,20
"1216",3,20
"1217",7,20
"1218",10,20
"1219",2,20
"1220",4,20
"1221",12,20
"1222",5,20
"1223",3,20
"1224",13,20
"1225",2,20
"1226",9,20
"1227",14,20
"1228",11,20
"1229",5,20
"1230",13,20
"1231",4,20
"1232",3,20
"1233",13,20
"1234",16,20
"1235",2,20
"1236",5,20
"1237",13,20
"1238",4,20
"1239",10,20
"1240",8,20
"1241",11,20
"1242",5,20
"1243",19,20
"1244",4,20
"1245",1,20
"1246",12,20
"1247",17,20
"1248",3,20
"1249",11,20
"1250",6,20
"1251",2,20
"1252",2,20
"1253",15,20
"1254",1,20
"1255",9,20
"1256",11,20
"1257",1,20
"1258",3,20
"1259",15,20
"1260",13,20
"1261",1,20
"1262",3,20
"1263",11,20
"1264",6,20
"1265",9,20
"1266",13,20
"1267",17,20
"1268",13,20
"1269",10,20
"1270",6,20
"1271",5,20
"1272",3,20
"1273",3,20
"1274",11,20
"1275",1,20
"1276",1,20
"1277",4,20
"1278",1,20
"1279",17,20
"1280",12,20
"1281",17,20
"1282",1,20
"1283",3,20
"1284",6,20
"1285",4,20
"1286",7,20
"1287",7,20
"1288",1,20
"1289",1,20
"1290",8,20
"1291",9,20
"1292",7,20
"1293",7,20
"1294",5,20
"1295",6,20
"1296",2,20
"1297",6,20
"1298",4,20
"1299",8,20
"1300",13,20
"1301",6,20
"1302",6,20
"1303",3,20
"1304",3,20
"1305",13,20
"1306",8,20
"1307",3,20
"1308",8,20
"1309",3,20
"1310",2,20
"1311",11,20
"1312",9,20
"1313",7,20
"1314",14,20
"1315",8,20
"1316",1,20
"1317",3,20
"1318",2,20
"1319",4,20
"1320",11,20
"1321",1,20
"1322",5,20
"1323",4,20
"1324",4,20
"1325",2,20
"1326",3,20
"1327",9,20
"1328",6,20
"1329",8,20
"1330",8,20
"1331",5,20
"1332",8,20
"1333",2,20
"1334",9,20
"1335",6,20
"1336",10,20
"1337",2,20
"1338",3,20
"1339",1,20
"1340",2,20
"1341",8,20
"1342",4,20
"1343",6,20
"1344",5,20
"1345",5,20
"1346",4,20
"1347",16,20
"1348",1,20
"1349",1,20
"1350",16,20
"1351",10,20
"1352",14,20
"1353",10,20
"1354",6,20
"1355",5,20
"1356",2,20
"1357",7,20
"1358",8,20
"1359",4,20
"1360",4,20
"1361",12,20
"1362",10,20
"1363",4,20
"1364",6,20
"1365",4,20
"1366",13,20
"1367",9,20
"1368",5,20
"1369",1,20
"1370",12,20
"1371",8,20
"1372",5,20
"1373",2,20
"1374",3,20
"1375",3,20
"1376",3,20
"1377",6,20
"1378",2,20
"1379",7,20
"1380",3,20
"1381",12,20
"1382",12,20
"1383",10,20
"1384",9,20
"1385",15,20
"1386",3,20
"1387",2,20
"1388",8,20
"1389",9,20
"1390",3,20
"1391",2,20
"1392",9,20
"1393",9,20
"1394",12,20
"1395",4,20
"1396",7,20
"1397",1,20
"1398",10,20
"1399",13,20
"1400",3,20
"1401",2,20
"1402",16,20
"1403",4,20
"1404",9,20
"1405",1,20
"1406",3,20
"1407",8,20
"1408",10,20
"1409",1,20
"1410",9,20
"1411",1,20
"1412",2,20
"1413",1,20
"1414",5,20
"1415",12,20
"1416",7,20
"1417",7,20
"1418",2,20
"1419",5,20
"1420",3,20
"1421",4,20
"1422",11,20
"1423",9,20
"1424",16,20
"1425",1,20
"1426",15,20
"1427",1,20
"1428",2,20
"1429",8,20
"1430",1,20
"1431",13,20
"1432",9,20
"1433",12,20
"1434",3,20
"1435",1,20
"1436",1,20
"1437",6,20
"1438",3,20
"1439",4,20
"1440",1,20
"1441",1,20
"1442",12,20
"1443",10,20
"1444",1,20
"1445",6,20
"1446",15,20
"1447",1,20
"1448",2,20
"1449",8,20
"1450",1,20
"1451",9,20
"1452",13,20
"1453",13,20
"1454",6,20
"1455",8,20
"1456",12,20
"1457",10,20
"1458",9,20
"1459",10,20
"1460",2,20
"1461",6,20
"1462",6,20
"1463",19,20
"1464",8,20
"1465",4,20
"1466",2,20
"1467",9,20
"1468",11,20
"1469",1,20
"1470",11,20
"1471",5,20
"1472",1,20
"1473",11,20
"1474",15,20
"1475",4,20
"1476",5,20
"1477",2,20
"1478",6,20
"1479",2,20
"1480",6,20
"1481",11,20
"1482",15,20
"1483",2,20
"1484",2,20
"1485",4,20
"1486",8,20
"1487",10,20
"1488",18,20
"1489",2,20
"1490",14,20
"1491",16,20
"1492",1,20
"1493",11,20
"1494",13,20
"1495",15,20
"1496",4,20
"1497",1,20
"1498",14,20
"1499",1,20
"1500",15,20
"1501",6,20
"1502",5,20
"1503",9,20
"1504",9,20
"1505",9,20
"1506",5,20
"1507",6,20
"1508",3,20
"1509",9,20
"1510",10,20
"1511",1,20
"1512",10,20
"1513",6,20
"1514",16,20
"1515",9,20
"1516",1,20
"1517",4,20
"1518",11,20
"1519",16,20
"1520",1,20
"1521",3,20
"1522",1,20
"1523",11,20
"1524",4,20
"1525",9,20
"1526",5,20
"1527",14,20
"1528",1,20
"1529",11,20
"1530",4,20
"1531",12,20
"1532",16,20
"1533",17,20
"1534",2,20
"1535",6,20
"1536",14,20
"1537",1,20
"1538",5,20
"1539",12,20
"1540",7,20
"1541",1,20
"1542",12,20
"1543",5,20
"1544",14,20
"1545",4,20
"1546",3,20
"1547",5,20
"1548",7,20
"1549",2,20
"1550",11,20
"1551",3,20
"1552",1,20
"1553",8,20
"1554",7,20
"1555",3,20
"1556",2,20
"1557",8,20
"1558",5,20
"1559",2,20
"1560",15,20
"1561",8,20
"1562",1,20
"1563",3,20
"1564",1,20
"1565",12,20
"1566",18,20
"1567",4,20
"1568",1,20
"1569",12,20
"1570",6,20
"1571",7,20
"1572",2,20
"1573",6,20
"1574",11,20
"1575",7,20
"1576",4,20
"1577",6,20
"1578",15,20
"1579",1,20
"1580",1,20
"1581",14,20
"1582",3,20
"1583",5,20
"1584",5,20
"1585",10,20
"1586",2,20
"1587",11,20
"1588",15,20
"1589",10,20
"1590",8,20
"1591",5,20
"1592",3,20
"1593",3,20
"1594",2,20
"1595",3,20
"1596",4,20
"1597",2,20
"1598",10,20
"1599",13,20
"1600",18,20
"1601",7,20
"1602",11,20
"1603",8,20
"1604",4,20
"1605",17,20
"1606",3,20
"1607",16,20
"1608",16,20
"1609",11,20
"1610",15,20
"1611",19,20
"1612",8,20
"1613",1,20
"1614",6,20
"1615",1,20
"1616",6,20
"1617",9,20
"1618",11,20
"1619",5,20
"1620",7,20
"1621",1,20
"1622",1,20
"1623",9,20
"1624",8,20
"1625",3,20
"1626",2,20
"1627",7,20
"1628",14,20
"1629",5,20
"1630",2,20
"1631",2,20
"1632",4,20
"1633",9,20
"1634",5,20
"1635",3,20
"1636",8,20
"1637",2,20
"1638",2,20
"1639",8,20
"1640",2,20
"1641",12,20
"1642",11,20
"1643",12,20
"1644",1,20
"1645",17,20
"1646",5,20
"1647",10,20
"1648",5,20
"1649",5,20
"1650",14,20
"1651",2,20
"1652",5,20
"1653",16,20
"1654",5,20
"1655",5,20
"1656",6,20
"1657",4,20
"1658",5,20
"1659",10,20
"1660",12,20
"1661",2,20
"1662",13,20
"1663",3,20
"1664",13,20
"1665",4,20
"1666",3,20
"1667",4,20
"1668",13,20
"1669",3,20
"1670",5,20
"1671",10,20
"1672",2,20
"1673",7,20
"1674",11,20
"1675",1,20
"1676",2,20
"1677",1,20
"1678",3,20
"1679",3,20
"1680",15,20
"1681",3,20
"1682",4,20
"1683",16,20
"1684",11,20
"1685",2,20
"1686",5,20
"1687",14,20
"1688",11,20
"1689",2,20
"1690",3,20
"1691",5,20
"1692",1,20
"1693",18,20
"1694",1,20
"1695",11,20
"1696",5,20
"1697",10,20
"1698",6,20
"1699",9,20
"1700",1,20
"1701",7,20
"1702",3,20
"1703",2,20
"1704",15,20
"1705",2,20
"1706",4,20
"1707",5,20
"1708",6,20
"1709",1,20
"1710",4,20
"1711",11,20
"1712",12,20
"1713",9,20
"1714",3,20
"1715",8,20
"1716",3,20
"1717",1,20
"1718",14,20
"1719",6,20
"1720",10,20
"1721",6,20
"1722",16,20
"1723",10,20
"1724",11,20
"1725",13,20
"1726",6,20
"1727",2,20
"1728",18,20
"1729",3,20
"1730",3,20
"1731",6,20
"1732",8,20
"1733",10,20
"1734",11,20
"1735",11,20
"1736",5,20
"1737",4,20
"1738",2,20
"1739",9,20
"1740",8,20
"1741",6,20
"1742",8,20
"1743",15,20
"1744",3,20
"1745",5,20
"1746",13,20
"1747",18,20
"1748",9,20
"1749",12,20
"1750",7,20
"1751",3,20
"1752",6,20
"1753",4,20
"1754",13,20
"1755",5,20
"1756",1,20
"1757",4,20
"1758",9,20
"1759",2,20
"1760",3,20
"1761",9,20
"1762",10,20
"1763",19,20
"1764",8,20
"1765",6,20
"1766",10,20
"1767",15,20
"1768",13,20
"1769",3,20
"1770",2,20
"1771",4,20
"1772",5,20
"1773",10,20
"1774",1,20
"1775",6,20
"1776",3,20
"1777",14,20
"1778",1,20
"1779",2,20
"1780",3,20
"1781",8,20
"1782",5,20
"1783",14,20
"1784",9,20
"1785",8,20
"1786",1,20
"1787",8,20
"1788",6,20
"1789",2,20
"1790",4,20
"1791",13,20
"1792",7,20
"1793",15,20
"1794",7,20
"1795",10,20
"1796",11,20
"1797",13,20
"1798",17,20
"1799",2,20
"1800",6,20
"1801",10,20
"1802",6,20
"1803",2,20
"1804",9,20
"1805",3,20
"1806",7,20
"1807",10,20
"1808",7,20
"1809",2,20
"1810",4,20
"1811",5,20
"1812",7,20
"1813",13,20
"1814",12,20
"1815",8,20
"1816",7,20
"1817",18,20
"1818",6,20
"1819",8,20
"1820",1,20
"1821",11,20
"1822",1,20
"1823",4,20
"1824",15,20
"1825",10,20
"1826",9,20
"1827",18,20
"1828",14,20
"1829",10,20
"1830",10,20
"1831",1,20
"1832",12,20
"1833",5,20
"1834",1,20
"1835",2,20
"1836",2,20
"1837",9,20
"1838",6,20
"1839",14,20
"1840",1,20
"1841",17,20
"1842",8,20
"1843",15,20
"1844",6,20
"1845",8,20
"1846",3,20
"1847",11,20
"1848",6,20
"1849",11,20
"1850",12,20
"1851",13,20
"1852",1,20
"1853",2,20
"1854",5,20
"1855",6,20
"1856",7,20
"1857",2,20
"1858",5,20
"1859",1,20
"1860",12,20
"1861",11,20
"1862",3,20
"1863",5,20
"1864",3,20
"1865",9,20
"1866",7,20
"1867",1,20
"1868",6,20
"1869",7,20
"1870",6,20
"1871",3,20
"1872",3,20
